round,player_id,name,positions,price,score,break_even
3,100013815,Cooper Clarke,2,268000,25,3
3,506018,Corey Horsburgh,2,677000,44,49
3,500406,Corey Jensen,2,393000,41,28
3,503341,Corey Waddell,2/3,405000,,46
3,506492,Cory Paix,1,376000,39,45
3,507645,Daine Laurie,6,453000,,
3,500532,Dallin Watene-Zelezniak,6,316000,28,15
3,500024,Daly Cherry-Evans,4,627000,44,61
3,501600,Damien Cook,1,710000,35,20
3,500043,Dane Gagai,5,534000,14,39
3,100004700,Daniel Atkinson,4,503000,39,13
3,500002,Daniel Tupou,6,461000,20,47
3,100015592,David Fale,5,250000,,
3,506482,David Fifita,3,502000,51,36
3,509444,Davvy Moale,2,346000,,39
3,100007650,Deine Mariner,6,383000,36,48
3,100013336,Demitric Vaimauga,3,392000,29,50
3,100008071,Dominic Young,6,498000,25,8
3,505626,Dylan Brown,4,492000,,33
3,503340,Dylan Edwards,6,633000,65,44
3,100006243,Dylan Egan,3,616000,,
3,505582,Dylan Lucas,3,726000,59,56
3,500083,Dylan Walker,2,449000,37,39
3,100015584,Eddie Ieremia-Toeava,3,350000,,
3,509842,Edward Kosi,6,300000,,
3,504678,Egan Butcher,3,440000,31,33
3,100014185,Elijah Salesa-Leaumoana,3,250000,,
3,504426,Emre Guler,2,442000,52,37
3,504372,Enari Tuala,6/5,458000,43,
3,503685,Erin Clark,2,698000,58,69
3,506153,Ethan Bullemor,2,481000,,47
3,100003925,Ethan Sanders,4,413000,52,3
3,100006524,Ethan Strange,4,493000,42,39
3,500441,Euan Aitken,3/5,600000,,55
3,100004534,Ezra Mam,4,455000,28,44
3,500598,Felise Kaufusi,2,348000,20,26
3,504006,Fetalaiga Pauga,5/6,376000,22,18
3,100008414,Fletcher Hunt,6,312000,36,-3
3,100006482,Fletcher Sharpe,4,701000,,67
3,100004194,Fonua Pole,2,382000,41,42
3,100013721,Francis Manuleleua,3,230000,11,
3,500264,Francis Molo,2,424000,,
3,504830,Freddy Lussick,1,250000,10,
3,504371,Gehamat Shibasaki,5,481000,,83
3,507987,Grant Anderson,6,420000,18,
3,504325,Greg Marzhew,6,520000,35,46
3,100004869,Griffin Neame,2,424000,30,57
3,501290,Hame Sele,2,342000,,16
3,100006241,Hamish Stewart,2,461000,51,26
3,100001936,Hamiso Tabuai-Fidow,6,653000,34,28
3,505612,Harrison Edwards,2,421000,,54
3,506220,Harrison Graham,1,299000,,24
3,505904,Harry Grant,1,693000,44,25
3,100006687,Harry Hayes,2,531000,32,34
3,508033,Haumole Olakau'atu,3,614000,,47
3,505828,Hayze Perham,6,250000,,
3,100013780,Heamasi Makasini,5/6,267000,37,6
3,100006657,Heath Mason,6,250000,,
3,100001946,Heilum Luki,3,419000,54,-30
3,508300,Herbie Farnworth,5,792000,57,62
3,507815,Hohepa Puru,2,244000,,24
3,504074,Hudson Young,3,752000,71,71
3,100013692,Hugo Peel,6,230000,,
3,500534,Isaah Yeo,2,726000,65,62
3,100006093,Isaiah Iongi,6,560000,24,5
3,505976,Isaiah Papali'i,2/3,636000,46,31
3,100006258,Isaiya Katoa,4,676000,50,67
3,509467,Izack Tago,5,466000,,
3,507648,J'maine Hopgood,2,600000,10,43
3,100007515,Jack Bostock,6,406000,,
3,502695,Jack Cogger,4,360000,,63
3,500619,Jack De Belin,2,592000,,63
3,500170,Jack Gosiewski,3,319000,,38
3,503336,Jack Hetherington,2,252000,,18
3,100004865,Jack Howarth,5,478000,31,19
3,500339,Jack Wighton,4/5,416000,24,24
3,502363,Jack Williams,2/3,648000,53,43
3,505423,Jackson Ford,2,645000,81,31
3,100011655,Jacob Halangahu,3,350000,,
3,100004133,Jacob Kiraz,5/6,674000,17,43
3,100012134,Jacob Laban,3,320000,39,27
3,503449,Jacob Liddle,1,510000,22,
3,507878,Jacob Preston,3,740000,55,40
3,503523,Jacob Saifiti,2,483000,38,21
3,504301,Jaeman Salmon,2,380000,27,12
3,100012669,Jahream Bula,6,493000,31,43
3,500826,Jahrome Hughes,4,622000,73,51
3,505987,Jaiyden Hunt,2,265000,,
3,505643,Jake Averillo,5,497000,62,28
3,505894,Jake Clifford,4,552000,50,44
3,508629,Jake Simpkin,1,513000,,43
3,500751,Jake Trbojevic,2,436000,,35
3,501280,Jake Turpin,1,267000,,
3,501175,Jamal Fogarty,4,664000,,61
3,502014,Jamayne Isaako,6,479000,65,43
3,502580,James Fisher-Harris,2,626000,55,28
3,100007619,James Schiller,6,421000,,
3,500663,James Tedesco,6,687000,55,56
3,100006585,Jamie Humphreys,4,526000,33,
3,504121,Jarome Luai,4,517000,32,14
3,507670,Jason Saab,6,310000,,48
3,500301,Jason Taumalolo,2,443000,43,32
3,100008940,Jaxon Purdue,4/5,459000,63,34
3,500150,Jayden Berrell,1,250000,,
3,502016,Jayden Brailey,1,378000,24,66
3,100001622,Jayden Campbell,4,766000,78,
3,507928,Jayden Sullivan,4,270000,6,22
3,503528,Jaydn Su'A,3,660000,77,36
3,100006861,Jaylan De Groot,6,250000,,
3,100012912,Jed Stuart,6,300000,,
3,505684,Jensen Taumoepeau,6,230000,,
3,100013303,Jeral Skelton,6,418000,18,5
3,100006109,Jeremiah Nanai,3,453000,,
3,502511,Jeremy Marshall-King,1,620000,,
3,100008236,Jermaine McEwen,3,419000,32,30
3,505889,Jesse Arthars,6,353000,,
3,100004272,Jesse Colquhoun,2,399000,43,-1
3,502072,Jesse Ramien,5,523000,32,23
3,100004407,Joash Papalii,6,292000,,44
3,505701,Jock Madden,4,350000,,
3,100008216,Joe Chan,3,413000,83,-18
3,100006817,Joe Roddy,3,250000,,
3,100011351,Joey Walsh,4,250000,,
3,100008220,Jojo Fifita,5/6,422000,27,44
3,509524,Jonah Pezet,4,374000,26,37
3,100011328,Jonathan Sua,6,230000,,
3,100001736,Jordan Riki,3,593000,78,55
3,509558,Jordan Samrani,5,303000,22,30
3,500555,Joseph Tapine,2,665000,44,81
3,501351,Josh Addo-Carr,6,466000,40,59
3,504712,Josh Curran,2/3,530000,22,71
3,100006630,Josh Feledy,5,285000,,
3,503533,Josh Kerr,3,369000,18,32
3,501247,Josh King,2,519000,32,30
3,500973,Josh Papalii,2,450000,44,57
3,100010891,Josh Patston,3,250000,,
3,505142,Josh Rogers,4,250000,,
3,100006683,Josiah Karapani,6,464000,28,59
3,500687,Junior Paulo,2,564000,41,60
3,100009148,Jye Gray,6,493000,68,41
3,508649,KL Iro,5,584000,46,69
3,507846,Kaeo Weekes,6,466000,58,41
3,506555,Kai O'Donnell,3,298000,,16
3,100008107,Kai Pearce-Paul,3,703000,53,47
3,100012039,Kaiden Lahrs,2,250000,14,
3,504144,Kalani Going,2,230000,,29
3,504870,Kalyn Ponga,6,649000,,34
3,100009209,Keano Kini,6,593000,49,46
3,504174,Keaon Koloamatangi,2,688000,48,62
3,506628,Kelma Tuilagi,3,533000,48,9
3,507965,Kitione Kautoga,3,529000,63,55
3,100010109,Klese Haas,2/3,421000,28,32
3,506567,Kobe Hetherington,2,440000,,50
3,500265,Kodi Nikorima,4,458000,46,56
3,508009,Kotoni Staggs,5,537000,48,57
3,100007811,Kulikefu Finefeuiaki,3,543000,55,7
3,500992,Kurt Capewell,3/5,442000,,20
3,100005899,Kurt Donoghoe,1/2,560000,,
3,500601,Kurt Mann,2,392000,22,27
3,505648,Kurtis Morrin,2,261000,30,11
3,504363,Kyle Flanagan,4,514000,19,53
3,100007336,Lachlan Galvin,4,566000,30,17
3,506446,Lachlan Hubner,2,427000,,62
3,505564,Lachlan Ilias,4,442000,8,32
3,502502,Latrell Mitchell,6/5,757000,56,44
3,510485,Latrell Siegwalt,6,230000,,
3,100006631,Latu Fainu,4,377000,,
3,100011191,Lehi Hopoate,6,448000,,64
3,100013674,Leka Halasima,3,502000,41,25
3,100007572,Leo Thompson,2,610000,,
3,100009673,Lewis Symonds,3,230000,,
3,100007929,Liam Henry,2,513000,,
3,504125,Liam Martin,3,494000,44,
3,100004077,Liam Sutton,4,230000,,
3,501781,Lindsay Collins,2,477000,27,31
3,505555,Lindsay Smith,2,617000,41,74
3,507945,Lipoi Hopoi,2,300000,,
3,100014137,Loko Pasifiki Tonga,2,350000,,
3,505676,Luca Moretti,2,373000,,
3,500459,Luciano Leilua,3,457000,57,20
3,500646,Luke Brooks,4,449000,,23
3,501271,Luke Garner,3,537000,23,27
3,100006264,Luke Hanson,4,230000,39,
3,100011335,Luke Laulilii,6,292000,21,-13
3,504296,Luke Metcalf,4,666000,,
3,505633,Luke Sommerton,1,242000,,25
3,100012312,Lyhkan King-Togia,4,445000,,
3,509560,Manaia Waitere,5,250000,,
3,502522,Marata Niukore,2/3,365000,44,
3,502487,Marcelo Montoya,6,399000,35,19
3,100018452,Mark Nawaqanitawase,6,597000,33,53
3,504298,Mat Croker,2,494000,53,42
3,507925,Mathew Feagai,6,389000,,79
3,509397,Matt Burton,4,554000,73,38
3,505631,Matt Doorey,3,269000,23,35
3,500600,Matthew Lodge,2,354000,33,39
3,509757,Matthew Timoko,5,530000,,61
3,507814,Mavrik Geyer,3,300000,,
3,504666,Mawene Hiroti,5/6,500000,,
3,507924,Max Feagai,5,395000,33,46
3,504397,Max King,2,647000,43,46
3,100002172,Max Plath,2/1,555000,27,46
3,505414,Mitch Kenny,1,494000,34,48
3,501267,Mitchell Barnett,2,587000,34,
3,500485,Mitchell Moses,4,573000,68,49
3,510488,Moala Graham-Taufa,5,250000,11,
3,506278,Moeaki Fotuaika,2,545000,30,56
3,100008673,Morgan Gannon,3,450000,-1,
3,505736,Morgan Knowles,2,545000,41,48
3,100006166,Morgan Smithies,2,489000,36,39
3,100018554,Moses Leo,6/5,347000,16,-16
3,501461,Moses Leota,2,466000,49,53
3,504101,Moses Suli,5,459000,51,35
3,508443,Murray Taulagi,6,515000,54,43
3,503639,Nat Butcher,2/3,563000,28,33
3,500647,Nathan Brown,2,298000,,51
3,504120,Nathan Cleary,4,902000,60,59
3,100006390,Naufahu Whyte,2,604000,50,66
3,502490,Nicholas Hynes,4,737000,63,47
3,505537,Nick Meaney,5/6,508000,16,54
3,100006323,Noah Martin,3,403000,51,-47
3,100010604,Oliver Pascoe,1,230000,,
3,504460,Oregon Kaufusi,2,419000,20,42
3,510366,Oryn Keeley,3,380000,30,27
3,100009202,Owen Pattie,1,250000,,
3,504079,Pasami Saulo,2,261000,16,12
3,506603,Patrick Carrigan,2,678000,51,52
3,504007,Patrick Herbert,5,250000,,
3,100004042,Paul Alamoti,5/6,480000,38,55
3,100006112,Paul Bryan,2,245000,,23
3,504300,Payne Haas,2,920000,67,81
3,508307,Peter Hola,2,250000,,
3,507833,Peter Mamouzelos,1,522000,31,51
3,505918,Phillip Sami,5/6,446000,40,70
3,504597,Phoenix Crossland,1,514000,48,36
3,100006928,Preston Conn,3,230000,,30
3,503964,Ray Stone,2,408000,20,30
3,503944,Reece Robson,1,579000,49,
3,510216,Reece Walsh,6,628000,50,51
3,505460,Reed Mahoney,1,520000,34,28
3,504374,Reuben Cotter,2,559000,38,51
3,503443,Reuben Garrick,5/6,503000,,62
3,100008243,Robert Toia,5,540000,58,51
3,500005,Roger Tuivasa-Sheck,6,532000,27,61
3,100000365,Ronald Volkman,4,250000,,
3,506086,Ronaldo Mulitalo,6,514000,,
3,500136,Royce Hunt,2,243000,21,24
3,100008396,Ryan Couchman,3,362000,52,-33
3,100003898,Ryley Smith,1,452000,42,42
3,100008234,Salesi Foketi,2/3,334000,33,55
3,504065,Sam McIntyre,2/3,506000,17,15
3,100006424,Sam Tuivaiti,2,292000,35,21
3,504462,Sam Verrills,1,591000,42,55
3,100004843,Sam Walker,4,537000,26,55
3,509563,Samuel Healey,1,324000,21,38
3,508408,Samuel Hughes,2,410000,8,44
3,509559,Samuel Stonestreet,6,380000,38,22
3,510577,Samuela Fainu,3,556000,65,10
3,509579,Sandon Smith,4,419000,32,40
3,100013751,Savelio Tamale,6,464000,57,41
3,504087,Scott Drinkwater,6,567000,66,77
3,500852,Scott Sorensen,2/3,456000,39,56
3,504265,Sean Keppie,2,378000,30,50
3,504842,Sean O'Sullivan,4,350000,,
3,509762,Sean Russell,5/6,398000,26,18
3,504148,Sebastian Kris,5,397000,23,45
3,100004649,Selwyn Cobbo,6,440000,48,42
3,510696,Setu Tu,6,271000,42,5
3,504788,Shawn Blore,3,547000,,
3,100014118,Sialetili Faeamani,6,270000,26,-2
3,100000129,Simi Sasagi,3/5,435000,36,-6
3,100011203,Simione Laiafi,2,230000,,
3,509297,Sione Fainu,2,353000,38,27
3,503922,Sione Katoa,6,515000,35,17
3,504175,Siosifa Talakai,3/5,311000,18,42
3,501179,Siosiua Taukeiaho,2,431000,,59
3,505361,Sitili Tupouniua,2/3,417000,32,29
3,100004373,Siua Wong,3,567000,55,43
3,100011324,Siulagi Tuimalatu-Brown,6,250000,1,
3,509567,Solome Saukuru,3,230000,,
3,502756,Soni Luke,1,306000,12,33
3,505560,Spencer Leniu,2,403000,,
3,509281,Starford To'a,5,490000,,
3,505628,Stefano Utoikamanu,2,605000,59,26
3,508062,Stephen Crichton,5,523000,47,39
3,100006297,Sualauvi Faalogo,6,548000,50,-9
3,509455,Sunia Turuva,6,417000,24,18
3,508254,Taine Tuaupiki,6,443000,50,30
3,509529,Tallis Duncan,3,534000,39,55
3,100006658,Tallyn Da Silva,1,246000,44,24
3,506460,Tanah Boyd,4,611000,86,-13
3,504251,Taniela Paseka,2,518000,,33
3,100013671,Tanner Stowers-Smith,2,328000,,30
3,507807,Taylan May,5,564000,,82
3,501293,Te Maire Martin,4,250000,,
3,507615,Teig Wilton,3,536000,16,
3,508065,Terrell May,2,919000,61,79
3,100017017,Tevita Naufahu,6,450000,,
3,503450,Tevita Tatola,2,480000,45,28
3,509527,Thomas Cant,3,418000,19,50
3,100007888,Thomas Duffy,4,250000,,
3,504315,Thomas Flegler,2,493000,,48
3,100006510,Thomas Fletcher,3,250000,0,
3,510238,Thomas Hazelton,2,442000,44,45
3,100007927,Thomas Jenkins,6,562000,80,23
3,504377,Thomas Mikaele,2,342000,,36
3,506513,Tino Fa'asuamaleaui,2,613000,33,77
3,100011308,Toby Couchman,2/3,675000,33,66
