team_id,user_id,rank,team_name,coach,round_score,total_wealth,cumulative_points,prev_round_rank,cash_in_bank,team_value_only,player_id,player_name,player_cost
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,12266000,734000,504274,Blayke Brailey,734000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,11541000,1459000,500534,Isaah Yeo,725000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,10909000,2091000,505628,Stefano Utoikamanu,632000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,10135000,2865000,502532,Alex Twal,774000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,9524000,3476000,100006323,Noah Martin,611000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,8885000,4115000,100001946,Heilum Luki,639000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,7985000,5015000,504120,Nathan Cleary,900000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,7268000,5732000,505811,Adam Doueihi,717000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,6670000,6330000,509634,Tolutau Koula,598000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,5806000,7194000,508300,Herbie Farnworth,864000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,5138000,7862000,504087,Scott Drinkwater,668000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,4507000,8493000,100006297,Sualauvi Faalogo,631000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,3984000,9016000,100004781,Tom Chester,523000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,3368000,9632000,100006241,Hamish Stewart,616000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,2863000,10137000,100004833,Xavier Willison,505000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,2253000,10747000,100009453,Arama Hau,610000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,1988000,11012000,100015592,David Fale,265000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,1483000,11517000,100003925,Ethan Sanders,505000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,989000,12011000,505626,Dylan Brown,494000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,659000,12341000,503419,Brandon Smith,330000
83231,1412555,301,Jack's Bird,Ben Mansfield,1179,13000000,7885,736,340000,12660000,504830,Freddy Lussick,319000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,12168000,734000,504274,Blayke Brailey,734000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,11394000,1508000,502532,Alex Twal,774000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,10669000,2233000,500534,Isaah Yeo,725000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,10037000,2865000,505628,Stefano Utoikamanu,632000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,9398000,3504000,100001946,Heilum Luki,639000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,8787000,4115000,100006323,Noah Martin,611000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,7887000,5015000,504120,Nathan Cleary,900000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,7170000,5732000,505811,Adam Doueihi,717000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,6306000,6596000,508300,Herbie Farnworth,864000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,5708000,7194000,509634,Tolutau Koula,598000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,5040000,7862000,504087,Scott Drinkwater,668000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,4517000,8385000,100004781,Tom Chester,523000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,3886000,9016000,100006297,Sualauvi Faalogo,631000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,3381000,9521000,100004833,Xavier Willison,505000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,2765000,10137000,100006241,Hamish Stewart,616000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,2500000,10402000,100015592,David Fale,265000
